price,km,Fuel,Gears,age,Previous_Owners,hp_kW,Inspection_new,Displacement_cc,Weight_kg,cons_comb
18627,23167.0,Diesel,6,1,1,81,0,1598,1503,4.3
18625,24028.0,Diesel,6,1,1,100,0,1598,1503,4.2
18580,12300.0,Benzine,6,2,1,121,0,1490,1440,6.0
18500,23000.0,Benzine,6,2,2,103,0,1490,1487,6.0
18500,9500.0,Diesel,6,2,2,100,0,1598,1543,3.6
18500,38100.0,Benzine,6,1,1,103,0,1490,1487,6.0
18499,11600.0,Benzine,6,2,1,103,0,1490,1503,5.9
18495,21301.0,Diesel,6,2,1,100,0,1600,1503,5.4
18490,27854.0,Benzine,6,1,1,103,0,1490,1487,5.7
18500,45000.0,Diesel,6,2,1,125,0,1956,1633,5.6
18490,35600.0,Diesel,6,2,1,100,1,1598,1503,4.3
18490,12446.0,Diesel,6,2,1,100,0,1598,1503,4.3
18480,12890.0,Diesel,6,2,1,125,0,1956,1503,5.2
17480,7150.0,Diesel,6,1,1,100,1,1598,1503,4.3
17980,10550.0,Diesel,6,1,1,100,1,1598,1503,4.3
18480,24391.0,Diesel,6,2,1,125,0,1956,1503,5.2
17980,17800.0,Benzine,6,2,1,103,0,1490,1503,5.9
17980,10250.0,Diesel,6,1,1,100,1,1598,1503,4.2
17400,9500.0,Diesel,6,2,1,88,0,1598,1623,4.1
17980,9100.0,Diesel,6,2,1,100,0,1598,1503,5.4
17450,16000.0,Benzine,6,2,1,103,0,1364,1613,5.8
17300,26000.0,Diesel,6,2,1,100,0,1598,1503,5.4
17300,32544.0,Diesel,6,2,1,100,0,1598,1503,4.3
17280,8960.0,Diesel,6,2,1,100,0,1598,1503,4.3
17300,35000.0,Diesel,6,2,1,125,0,1956,1633,5.3
17210,79640.0,Diesel,6,2,1,125,0,1956,1733,4.5
17170,7120.0,Benzine,6,2,2,103,0,1490,1487,5.6
17000,61000.0,Diesel,6,2,1,100,0,1598,1571,3.8
17094,28142.0,Diesel,6,2,1,81,0,1598,1487,5.6
17150,14942.0,Benzine,6,2,1,103,0,1490,1503,5.7
17000,45000.0,Diesel,6,1,1,100,0,1598,1441,4.3
18333,18888.0,Diesel,6,2,1,100,0,1598,1503,3.8
16990,36698.0,Diesel,6,2,1,100,0,1598,1503,4.3
18300,22158.0,Diesel,6,2,1,100,0,1598,1503,4.3
18250,27500.0,Benzine,6,2,1,103,1,1490,1456,5.7
18054,24178.0,Diesel,6,2,1,100,0,1598,1487,5.6
18290,71700.0,Diesel,6,2,1,125,1,1956,1613,4.5
17995,13953.0,Diesel,6,2,1,100,0,1600,1487,5.6
18000,30459.0,Diesel,6,2,1,100,0,1598,1503,4.3
18000,22000.0,Benzine,6,2,2,121,0,1490,1440,5.4
17999,48500.0,Diesel,6,2,2,125,0,1956,1582,5.5
17999,34344.0,Diesel,6,2,1,125,1,1956,1487,4.5
17995,28142.0,Diesel,6,2,1,81,0,1600,1503,5.4
17990,6716.0,Diesel,6,2,1,100,0,1598,1733,4.3
17990,15990.0,Diesel,6,2,1,100,0,1598,1503,4.3
17990,28337.0,Diesel,6,2,1,125,0,1956,1487,5.3
17990,15364.0,Benzine,6,2,1,103,0,1490,1440,5.9
17990,28849.0,Diesel,6,2,1,100,0,1598,1503,4.3
17990,75010.0,Diesel,6,2,1,125,1,1956,1733,4.5
17500,34000.0,Diesel,6,2,1,100,0,1598,1441,4.3
17990,19900.0,Diesel,6,2,1,100,0,1598,1658,4.1
17500,16300.0,Diesel,6,2,1,100,1,1598,1503,4.2
17500,39379.0,Benzine,6,2,1,103,0,1598,1503,5.4
17500,27760.0,Benzine,6,2,1,125,0,1598,1701,6.5
17500,26607.0,Diesel,6,2,1,100,0,1598,1503,4.3
17500,16000.0,Benzine,6,1,1,103,0,1490,1487,6.0
17500,14674.0,Benzine,6,2,1,103,0,1490,1456,5.7
17490,3158.0,Benzine,6,1,1,103,1,1490,1503,5.7
17500,34631.0,Diesel,6,2,1,100,0,1598,1441,4.0
17495,57400.0,Diesel,6,2,2,125,0,1956,1487,4.5
17500,22500.0,Diesel,6,2,2,125,0,1956,1733,4.5
17490,26000.0,Diesel,6,2,1,81,0,1598,1487,4.3
17480,27675.0,Diesel,6,2,1,81,0,1598,1522,4.3
17480,26976.0,Benzine,6,2,1,103,1,1364,1613,5.8
17950,18000.0,Benzine,6,2,1,103,0,1364,1487,5.6
17480,12950.0,Benzine,6,1,1,103,1,1490,1440,5.9
17950,35000.0,Diesel,6,2,1,125,0,1956,1487,5.3
17950,16000.0,Diesel,6,2,1,100,0,1598,1503,4.2
17490,16735.0,Diesel,6,2,1,100,0,1598,1503,5.0
17950,21000.0,Diesel,6,2,1,81,0,1598,1487,4.3
17950,15000.0,Diesel,6,1,1,100,0,1598,1503,4.3
17950,15600.0,Benzine,6,2,2,103,0,1490,1440,5.9
17950,73077.0,Diesel,6,2,1,125,0,1956,1487,5.3
17925,33042.0,Diesel,6,2,1,100,0,1598,1503,4.3
17925,27664.0,Diesel,6,2,1,100,0,1598,1503,4.3
17900,42713.0,Diesel,6,2,1,100,0,1598,1503,5.4
17900,33693.0,Diesel,6,2,1,100,0,1598,1503,5.4
17900,22457.0,Benzine,6,2,1,103,0,1490,1456,5.7
17900,21900.0,Diesel,6,2,1,100,0,1598,1503,4.3
17900,7164.0,Diesel,6,2,1,88,0,1598,1503,5.4
17900,46560.0,Diesel,6,2,2,125,1,1956,1843,4.7
18480,14937.0,Benzine,6,1,1,103,1,1500,1518,5.6
18480,11600.0,Diesel,6,1,1,100,1,1598,1503,4.2
17480,48653.0,Diesel,6,2,2,100,1,1598,1487,3.9
17850,29998.0,Diesel,6,2,1,125,0,1956,1487,5.3
17900,65531.0,Diesel,6,2,1,100,0,1598,1440,4.5
17880,14980.0,Diesel,6,2,1,100,0,1598,1503,4.3
17850,13688.0,Diesel,6,2,1,100,0,1598,1503,5.0
17850,9848.0,Benzine,6,1,1,103,0,1490,1503,6.2
17825,23990.0,Diesel,6,2,1,100,0,1600,1487,5.6
17800,21550.0,Diesel,6,2,1,100,0,1598,1571,3.9
17725,12835.0,Diesel,6,1,1,100,0,1600,1503,5.4
17690,21517.0,Diesel,6,2,1,100,0,1598,1503,4.3
17750,17609.0,Diesel,6,2,1,100,0,1490,1503,6.2
17590,88600.0,Diesel,6,2,1,125,1,1956,1487,5.6
17590,12100.0,Diesel,6,1,1,100,0,1598,1503,4.3
17550,11403.0,Benzine,6,2,1,125,1,1598,1503,5.9
17690,9599.0,Benzine,6,2,1,103,0,1490,1440,5.9
17550,18120.0,Benzine,6,2,1,103,0,1490,1503,5.7
17550,16387.0,Diesel,6,2,1,100,0,1598,1503,5.0
18480,7800.0,Diesel,6,1,1,100,1,1598,1503,4.2
18480,14750.0,Diesel,6,1,1,100,1,1598,1537,5.0
18450,31950.0,Diesel,6,2,1,125,1,1956,1733,4.5
18450,15300.0,Benzine,6,2,1,103,0,1490,1487,6.0
18480,10950.0,Diesel,6,1,1,100,1,1598,1503,4.2
18470,25530.0,Benzine,6,2,1,103,1,1364,1487,5.8
18470,31892.0,Benzine,6,2,1,103,1,1364,1487,5.6
18450,23624.0,Benzine,6,1,1,103,0,1490,1503,5.7
18390,47500.0,Diesel,6,2,2,125,0,1956,1503,5.2
18390,14400.0,Benzine,6,2,1,103,0,1490,1440,5.9
18390,25291.0,Diesel,6,2,1,125,1,1956,1503,5.2
18380,25249.0,Diesel,6,2,1,125,0,1956,1582,5.2
18380,11701.0,Benzine,6,1,1,103,0,1490,1503,5.7
18388,18700.0,Diesel,6,2,1,100,1,1598,1701,3.9
18450,17899.0,Benzine,6,2,1,103,0,1490,1487,6.0
17990,8471.0,Diesel,6,2,1,100,0,1598,1503,5.4
18350,24808.0,Diesel,6,2,1,100,1,1598,1487,3.9
18350,14000.0,Diesel,6,1,1,125,0,1598,1503,5.4
16990,19488.0,Diesel,6,1,1,100,0,1598,1503,4.3
16990,29586.0,Diesel,6,2,1,100,0,1598,1503,4.3
17990,13488.0,Benzine,6,1,1,103,0,1490,1503,5.7
17990,16600.0,Diesel,6,2,1,100,0,1598,1503,4.3
17990,9354.0,Diesel,6,2,1,100,0,1598,1503,4.3
17990,14600.0,Benzine,6,1,1,103,0,1490,1487,6.0
17990,41000.0,Diesel,6,2,1,100,0,1598,1487,5.6
17990,15300.0,Benzine,6,2,1,103,0,1490,1487,6.0
17990,13200.0,Diesel,6,2,1,100,0,1598,1503,4.3
17989,15243.0,Benzine,6,2,1,103,1,1490,1503,5.7
17989,49004.0,Diesel,6,2,1,125,1,1956,1487,5.6
17990,13100.0,Benzine,6,1,1,103,0,1490,1440,5.9
17990,16300.0,Diesel,6,1,1,100,0,1598,1503,4.3
17980,15565.0,Diesel,6,2,1,100,1,1598,1503,5.1
17980,20209.0,Diesel,6,1,1,100,0,1598,1503,4.3
16990,31715.0,Diesel,6,2,1,100,0,1598,1503,4.3
17989,33363.0,Benzine,6,2,1,103,0,1490,1503,5.9
17550,25400.0,Diesel,6,2,2,100,1,1598,1487,3.9
18333,10500.0,Diesel,6,2,1,100,0,1598,1503,3.8
17980,22321.0,Diesel,6,2,1,125,0,1956,1487,4.5
17980,28200.0,Diesel,6,2,2,100,1,1598,1487,3.9
16990,9036.0,Diesel,6,1,1,100,0,1598,1503,5.0
16990,7746.0,Benzine,6,2,1,103,0,1490,1503,6.2
16990,16145.0,Benzine,6,2,1,103,0,1490,1503,6.2
16990,12078.0,Diesel,6,2,1,100,0,1598,1487,4.5
16980,16160.0,Diesel,6,2,1,100,1,1598,1664,4.5
16980,28950.0,Diesel,6,2,1,100,1,1598,1487,3.9
16980,3500.0,Diesel,6,1,1,100,1,1598,1503,4.2
16980,28200.0,Diesel,6,2,1,100,0,1598,1503,4.3
16950,11642.0,Benzine,6,2,1,103,1,1490,1503,5.9
16950,19200.0,Diesel,6,2,2,100,1,1598,1487,3.9
16900,47655.0,Diesel,6,2,1,100,0,1598,1503,4.3
16900,29927.0,Diesel,6,2,1,100,0,1598,1503,4.3
16900,30050.0,Diesel,6,2,1,100,0,1598,1503,4.3
16900,29382.0,Diesel,6,2,1,100,0,1598,1503,4.3
16900,41415.0,Benzine,6,2,1,103,0,1364,2355,5.6
17980,9150.0,Benzine,6,1,1,103,0,1490,1487,5.9
16400,24245.0,Benzine,6,1,1,103,0,1490,1503,5.7
16400,7000.0,Diesel,6,2,1,125,0,1956,1658,4.5
16350,25647.0,Benzine,6,1,1,103,0,1490,1503,5.7
16290,21477.0,Diesel,6,1,1,101,0,1598,1503,4.3
16350,25604.0,Benzine,6,1,1,103,0,1490,1503,5.7
16250,28547.0,Benzine,6,1,1,103,0,1490,1503,5.7
16190,23191.0,Diesel,6,1,1,101,0,1598,1503,4.3
16250,27141.0,Benzine,6,1,1,103,0,1490,1503,5.7
16840,32100.0,Diesel,6,2,1,100,1,1598,1664,3.9
16825,26235.0,Diesel,6,2,1,100,1,1598,1664,3.9
16800,21959.0,Benzine,6,1,1,103,0,1490,1503,5.7
16800,23401.0,Benzine,6,1,1,103,0,1490,1503,5.7
16730,34700.0,Diesel,6,2,1,100,1,1598,1487,3.9
16690,16510.0,Diesel,6,1,1,101,0,1598,1503,4.3
16650,12315.0,Diesel,6,2,1,81,0,1956,1503,4.2
16550,22186.0,Benzine,6,1,1,103,0,1490,1503,6.2
16500,20255.0,Diesel,6,2,1,100,0,1598,1701,4.1
18900,25341.0,Benzine,6,1,1,103,0,1490,1487,5.7
18900,36142.0,Diesel,6,2,1,100,0,1598,1503,4.3
18900,1530.0,Diesel,6,1,1,100,0,1598,1503,4.3
18900,25800.0,Benzine,6,2,1,103,0,1490,2000,5.4
18900,20826.0,Diesel,6,2,1,125,0,1956,1487,5.3
18900,21903.0,Diesel,6,2,1,125,0,1956,1487,5.3
18900,18300.0,Diesel,6,2,1,125,0,1956,1487,5.3
18900,21054.0,Diesel,6,2,1,125,0,1956,1487,5.3
18900,21321.0,Diesel,6,2,1,125,0,1956,1487,5.3
18900,9600.0,Benzine,6,1,1,103,1,1490,1503,5.7
18900,69800.0,Diesel,6,2,1,125,0,1956,1633,5.3
18900,15510.0,Diesel,6,2,1,100,0,1598,1503,4.3
18900,21900.0,Diesel,6,2,1,100,0,1598,1503,4.3
18900,70000.0,Diesel,6,2,2,125,1,1956,1503,5.4
18900,19499.0,Diesel,6,2,1,125,0,1956,1487,5.7
18900,22000.0,Benzine,6,1,1,103,1,1490,1503,5.7
18900,52050.0,Diesel,6,2,1,125,0,1956,1487,5.3
22400,53923.0,Diesel,6,1,1,125,0,1598,1487,5.6
22500,25660.0,Diesel,6,1,1,100,0,1598,1585,5.2
22880,27300.0,Diesel,8,1,1,125,1,1956,1487,5.7
23500,30994.0,Diesel,6,1,1,100,0,1598,1510,5.2
23725,19750.0,Diesel,8,1,1,125,0,2000,1487,5.6
22980,28900.0,Diesel,8,1,1,125,0,1956,1666,5.7
23750,18210.0,Benzine,6,1,1,121,1,1500,1584,5.6
23890,28539.0,Benzine,6,1,1,121,1,1490,1522,6.2
23716,1647.362609,Diesel,6,0,1,100,0,1598,1441,5.0
23124,1647.362609,Benzine,6,0,1,121,0,1490,1472,5.9
23989,28043.0,Diesel,6,1,1,125,1,1956,1487,5.7
23989,24775.0,Diesel,8,1,1,125,1,1956,1666,5.7
23990,24999.0,Diesel,8,1,1,125,1,1956,1487,5.7
23985,25252.0,Diesel,6,1,1,125,0,1956,1487,5.6
23985,25236.0,Diesel,8,1,1,125,1,1956,1613,5.5
24444,22900.0,Benzine,6,1,1,121,1,1490,1487,6.1
23990,11387.0,Benzine,6,1,1,121,1,1500,1584,5.6
24490,19166.0,Benzine,6,1,1,121,1,1500,1584,5.6
24700,23904.0,Benzine,6,1,1,121,1,1490,1487,6.2
24690,19500.0,Benzine,6,1,1,121,1,1490,1522,6.2
24690,12668.0,Benzine,6,1,1,121,1,1490,1487,6.1
24680,24950.0,Diesel,6,1,1,125,1,1956,1487,5.6
24590,23882.0,Diesel,8,1,1,125,1,1956,1666,5.7
24680,21961.0,Diesel,6,1,1,125,1,1956,1487,5.6
24640,33451.0,Diesel,6,1,1,125,1,1956,1487,5.6
24590,39780.0,Benzine,6,1,1,121,1,1490,1472,6.1
24590,24874.0,Diesel,8,1,1,125,0,1956,1487,5.6
24590,24600.0,Benzine,6,1,1,121,1,1490,1472,6.1
24570,29700.0,Diesel,6,1,1,125,1,1956,1487,5.6
24550,6000.0,Benzine,6,1,1,121,0,1490,1487,5.8
24525,20300.0,Benzine,6,1,1,121,0,1500,1487,5.6
24500,28890.0,Diesel,6,1,1,125,0,1956,1666,5.7
24500,24987.0,Benzine,6,1,1,121,0,1490,1522,6.4
24500,24035.0,Diesel,6,1,1,125,0,1956,1666,5.7
24500,26059.0,Diesel,6,1,1,125,0,1956,1666,5.6
24490,29600.0,Diesel,6,1,1,125,0,1956,1487,5.7
24500,17869.0,Diesel,6,1,1,125,0,1956,1613,5.5
24490,13557.0,Diesel,8,1,1,125,1,1956,1958,5.6
24490,28939.0,Benzine,6,1,1,121,0,1490,1522,6.2
24490,21600.0,Benzine,6,1,1,122,1,1490,1487,6.2
24490,25051.0,Diesel,6,1,1,125,1,1956,1958,5.6
24490,13579.0,Benzine,6,1,1,121,1,1500,1487,6.1
24490,29984.0,Diesel,8,1,1,125,1,1956,1666,5.7
24490,7693.0,Benzine,6,1,1,121,1,1490,1487,6.2
24490,13513.0,Benzine,6,1,1,121,1,1490,1487,6.2
24490,24000.0,Diesel,8,1,1,125,1,1956,1487,5.7
24470,20730.0,Diesel,8,1,1,125,1,1956,1666,5.7
24490,28965.0,Benzine,6,1,1,121,0,1490,1487,6.2
24490,6500.0,Diesel,6,1,1,125,0,1956,1503,5.2
24450,30303.0,Benzine,6,1,1,121,0,1490,1487,6.2
24480,19408.0,Benzine,6,1,1,121,0,1490,1503,6.1
24450,21085.0,Diesel,6,1,1,125,0,1956,1487,5.6
24444,33250.0,Benzine,6,1,1,121,1,1490,1487,6.2
24450,23591.0,Diesel,6,1,1,125,1,1956,1503,5.6
22998,28470.0,Diesel,6,1,1,100,0,1598,1613,5.6
22990,24737.0,Benzine,6,1,1,121,1,1490,1487,5.8
24450,31330.0,Diesel,8,1,1,125,0,1956,1487,5.7
24450,27765.0,Benzine,6,1,1,121,1,1490,1534,5.4
24430,29948.0,Diesel,6,1,1,125,1,1956,1487,5.6
24360,24872.0,Diesel,6,1,1,125,1,1956,1487,5.6
24290,15992.0,Diesel,6,1,1,125,1,1956,1487,5.7
24400,26900.0,Diesel,8,1,1,125,1,1956,1487,5.5
24380,30800.0,Benzine,6,1,1,121,1,1490,1522,6.2
24360,22900.0,Diesel,6,1,1,125,1,1956,1487,5.6
24290,15880.0,Diesel,8,1,1,125,0,1956,1613,5.6
24290,24650.0,Benzine,6,1,1,121,0,1490,1522,6.2
24390,18320.0,Diesel,8,1,1,125,1,1956,1666,5.7
24250,20162.0,Diesel,8,1,1,125,1,1956,1487,5.7
24250,25200.0,Diesel,6,1,1,125,0,1956,1487,5.7
24250,16300.0,Diesel,8,1,1,125,1,1956,1666,5.7
24190,25355.0,Benzine,6,1,1,121,0,1490,1522,6.2
23990,18035.13007,Benzine,6,1,1,122,1,1490,1487,6.2
23990,22550.0,Diesel,8,1,1,125,1,2000,1958,5.6
23990,10152.0,Benzine,6,1,1,121,1,1490,1487,6.1
22990,10421.0,Diesel,6,1,1,125,0,1598,1487,5.7
22990,28730.0,Benzine,6,1,1,121,1,1499,1487,4.5
23990,15422.0,Benzine,6,1,1,121,1,1490,1503,6.1
23990,19500.0,Diesel,8,1,1,125,1,1956,1613,5.6
22990,19700.0,Diesel,6,1,1,125,0,1956,1503,5.5
22990,24276.0,Benzine,6,1,1,121,1,1490,1522,6.2
23989,26280.0,Diesel,6,1,1,125,1,1956,1487,5.7
22990,19809.0,Benzine,6,1,1,121,1,1490,1522,6.2
22990,22883.0,Benzine,6,1,1,121,0,1490,1462,6.2
22989,22833.0,Benzine,6,1,1,121,0,1490,1503,6.1
22990,27450.0,Benzine,6,1,1,121,1,1490,1503,6.1
22990,22837.0,Benzine,6,1,1,121,1,1490,1522,6.2
22989,13889.0,Benzine,6,1,1,121,0,1490,1487,6.2
22989,14320.0,Benzine,6,1,1,121,0,1490,1487,6.2
22980,28950.0,Diesel,6,1,1,125,1,1956,1487,5.6
22980,25273.0,Diesel,6,1,1,125,0,1956,1487,5.7
22990,25583.0,Benzine,6,1,1,121,0,1490,1487,6.1
22980,29999.0,Diesel,6,1,1,125,0,1956,1487,5.7
22980,28813.0,Diesel,6,1,1,125,0,1956,1487,5.7
23500,24913.0,Benzine,6,1,1,121,0,1490,1472,6.1
23500,29600.0,Benzine,6,1,1,122,0,1490,1522,6.2
23990,23568.0,Diesel,6,1,2,125,1,1956,1503,5.5
23980,28300.0,Diesel,6,1,1,125,1,1956,1487,5.6
23980,25400.0,Diesel,6,1,1,125,1,1956,1487,5.6
23980,24600.0,Diesel,6,1,1,125,1,1956,1487,5.6
23980,28600.0,Diesel,6,1,1,100,0,1598,1522,5.4
23980,22845.0,Benzine,6,1,1,121,0,1490,1472,6.1
23980,9544.0,Diesel,6,1,1,125,1,1956,1633,5.6
23980,22500.0,Benzine,6,1,1,122,1,1490,1487,6.2
23980,15469.0,Diesel,8,1,1,125,1,1956,1613,5.5
23980,23782.0,Benzine,6,1,1,121,1,1598,1487,6.2
23980,24677.0,Diesel,8,1,1,125,1,1956,1503,5.2
23970,29900.0,Diesel,6,1,1,125,1,1956,1487,5.6
22980,27807.0,Benzine,6,1,1,121,1,1490,1472,6.1
23500,20456.0,Benzine,6,1,1,121,0,1490,1522,6.2
23500,24337.0,Diesel,6,1,1,125,0,1956,1666,5.7
23490,17100.0,Benzine,6,1,1,121,0,1490,1487,6.1
23490,19700.0,Benzine,6,1,1,121,0,1490,1487,6.1
23490,16011.0,Benzine,6,1,1,121,1,1490,1487,5.8
23490,18400.0,Benzine,6,1,1,121,0,1490,1503,6.0
23490,13550.0,Benzine,6,1,1,121,1,1490,1503,6.0
23490,7000.0,Diesel,6,1,1,100,0,1598,1503,5.4
23490,23928.0,Diesel,8,1,1,125,0,1956,1666,5.7
23490,28579.0,Benzine,6,1,1,121,1,1490,1522,6.2
23490,28927.0,Benzine,6,1,1,121,1,1490,1472,6.1
23489,16978.0,Benzine,6,1,1,121,0,1490,1487,6.2
23480,23350.0,Diesel,8,1,1,125,1,1956,1666,5.7
23488,19999.0,Benzine,6,1,1,121,0,1490,1487,6.1
23480,28777.0,Benzine,6,1,1,121,1,1490,1522,6.2
23480,26226.0,Benzine,6,1,1,121,1,1490,1522,6.2
23480,13613.0,Diesel,8,1,1,125,1,1956,1503,5.2
23470,28168.0,Benzine,6,1,1,121,1,1490,1487,6.2
23460,24300.0,Diesel,8,1,1,125,0,1956,1666,5.7
23460,20300.0,Diesel,8,1,1,125,0,1956,1666,5.7
23450,24497.0,Diesel,6,1,1,125,1,1956,1503,5.6
23440,28900.0,Benzine,6,1,1,121,1,1490,1487,5.6
23433,25000.0,Diesel,6,1,1,100,0,1598,1492,5.1
23425,17750.0,Diesel,8,1,1,125,0,2000,1487,5.6
23400,10652.0,Diesel,6,1,1,100,0,1598,1487,5.6
23390,11800.0,Benzine,6,1,1,121,0,1490,1487,6.1
23390,15900.0,Benzine,6,1,1,121,0,1490,1487,6.1
23390,12500.0,Benzine,6,1,1,121,0,1490,1487,6.1
23380,4900.0,Diesel,6,1,1,101,0,1598,1487,5.6
23325,19850.0,Diesel,8,1,1,125,0,2000,1503,5.4
23375,22044.0,Diesel,8,1,1,125,0,1956,1666,5.7
23300,32430.0,Diesel,8,1,1,125,1,1956,1487,5.7
23290,24708.0,Diesel,6,1,1,125,0,1956,1487,5.6
23250,29633.0,Benzine,6,1,1,121,1,1500,1487,5.6
23300,22770.0,Diesel,8,1,1,125,1,1956,1487,5.7
23475,25470.0,Benzine,6,1,1,121,1,1490,1522,6.2
23950,14402.0,Benzine,6,1,1,121,1,1490,1487,6.2
23950,14000.0,Benzine,6,1,1,121,1,1490,1503,6.1
23950,24034.0,Benzine,6,1,1,121,0,1490,1487,6.2
23950,29000.0,Benzine,6,1,1,121,1,1490,1487,6.1
23950,16095.0,Diesel,6,1,1,100,1,1598,1522,5.5
23950,29643.0,Benzine,6,1,1,121,1,1490,1522,6.2
23950,32700.0,Diesel,8,1,1,125,1,1956,1666,5.7
23940,16048.0,Benzine,6,1,1,121,1,1490,1487,6.1
23950,29076.0,Benzine,6,1,1,121,0,1490,1487,6.2
23940,41088.0,Diesel,6,1,1,125,1,1956,1633,5.6
23900,7123.0,Diesel,6,1,1,125,0,1956,1666,5.4
23900,20716.0,Diesel,6,1,1,100,0,1598,1701,5.0
23900,12450.0,Diesel,6,1,1,100,0,1598,1510,5.2
23890,26741.0,Diesel,8,1,1,125,1,1956,1666,5.7
23890,24678.0,Diesel,8,1,1,125,1,1956,1666,5.7
23900,14288.0,Diesel,6,1,1,100,0,1598,1487,5.6
23890,29357.0,Diesel,8,1,1,125,1,1956,1666,5.7
23890,23100.0,Diesel,6,1,1,125,0,1956,1487,5.6
23890,20955.0,Diesel,8,1,1,125,1,1956,1666,5.7
23890,24827.0,Benzine,6,1,1,121,1,1490,1522,6.2
23890,11698.0,Benzine,6,1,1,121,0,1490,1503,6.1
23890,29900.0,Diesel,6,1,1,125,1,1956,1487,5.6
23890,29740.0,Benzine,6,1,1,121,1,1490,1522,6.2
23890,25960.0,Diesel,6,1,1,125,1,1956,1487,5.6
23890,24700.0,Diesel,6,1,1,125,1,1956,1487,5.6
23880,25097.0,Benzine,6,1,1,121,1,1490,1598,6.2
23880,29157.0,Benzine,6,1,1,121,1,1500,1584,5.6
23880,29440.0,Benzine,6,1,1,121,1,1500,1584,5.6
23880,31713.0,Diesel,8,1,1,125,1,1956,1487,5.6
23870,8930.0,Benzine,6,1,1,121,0,1490,1487,5.8
23850,10000.0,Diesel,6,1,1,100,1,1598,1522,5.5
23850,25673.0,Diesel,6,1,1,125,1,1956,1487,5.6
23849,24208.0,Diesel,6,1,1,100,0,1598,1537,5.6
23825,24999.0,Diesel,8,1,1,125,0,2000,1487,5.6
23825,20550.0,Diesel,8,1,1,125,0,2000,1503,5.4
23800,17357.0,Diesel,6,1,1,100,0,1598,1585,5.2
23825,19705.0,Benzine,6,1,1,121,0,1500,1487,5.6
23790,25900.0,Diesel,8,1,1,125,0,1956,1487,4.5
23760,29192.0,Benzine,6,1,1,121,1,1490,1487,6.1
23750,16174.0,Benzine,6,1,1,121,0,1490,1503,6.1
23750,29513.0,Benzine,6,1,1,121,0,1490,1522,6.2
23750,29987.0,Benzine,6,1,1,121,0,1490,1487,5.8
23690,24870.0,Benzine,6,1,1,122,1,1490,1503,6.1
23690,13350.0,Benzine,6,1,1,121,1,1490,1487,6.1
23625,18890.0,Diesel,8,1,1,125,0,2000,1487,5.6
23600,28766.0,Benzine,6,1,1,121,1,1490,1522,6.2
23600,27711.0,Diesel,6,1,1,125,0,1956,1487,5.7
23595,20200.0,Benzine,6,1,1,121,0,1490,1487,5.8
23590,28827.0,Benzine,6,1,1,121,0,1490,1487,6.1
23590,22950.0,Diesel,8,1,1,125,0,1956,1613,5.6
23560,29200.0,Benzine,6,1,1,121,1,1490,1487,5.6
23550,11600.0,Diesel,6,1,1,125,1,1956,1487,5.7
23500,23927.0,Diesel,6,1,1,100,0,1598,1487,5.2
23500,35000.0,Diesel,6,1,1,100,0,1598,1440,5.1
22980,24703.0,Diesel,6,1,1,125,0,1956,1487,5.7
22980,29600.0,Diesel,8,1,1,125,1,1956,1666,5.7
22974,20000.0,Benzine,6,1,1,121,0,1490,1487,6.1
22970,19400.0,Diesel,6,1,1,125,1,1956,1503,5.5
22970,28000.0,Diesel,6,1,1,125,1,1956,1503,5.5
22970,22700.0,Diesel,6,1,1,125,1,1956,1487,5.7
22950,26995.0,Benzine,6,1,1,121,1,1490,1522,6.2
22950,21000.0,Benzine,6,1,1,121,1,1490,1503,6.1
22950,28914.0,Benzine,6,1,1,121,1,1490,1584,5.6
22950,27112.0,Benzine,6,1,1,121,1,1490,1487,6.2
22950,62295.0,Diesel,8,1,1,125,1,1956,1487,5.7
22940,29488.0,Diesel,6,1,1,125,0,1956,1487,5.6
22900,20450.0,Benzine,6,1,1,121,1,1490,1487,6.2
22900,23500.0,Diesel,6,1,1,100,0,1598,1560,4.6
22900,14875.0,Diesel,6,1,1,100,0,1598,1585,5.2
22900,15402.0,Diesel,6,1,1,100,0,1598,1503,5.4
22900,29100.0,Benzine,6,1,1,121,0,1490,1487,5.8
22900,32027.0,Diesel,6,1,1,100,0,1598,1510,5.2
22900,25094.0,Benzine,6,1,1,121,0,1490,1472,6.1
22900,19905.0,Diesel,6,1,1,100,0,1598,1510,5.2
22900,20606.0,Diesel,6,1,1,100,0,1598,1510,5.2
22900,24628.0,Diesel,6,1,1,100,0,1598,1487,5.6
22890,30434.0,Benzine,6,1,1,121,1,1490,1522,6.2
22890,25647.0,Diesel,8,1,1,125,1,1956,1487,5.7
22890,29276.0,Benzine,6,1,1,121,0,1490,1487,6.2
22890,24574.0,Diesel,8,1,1,125,1,1956,1487,5.7
22890,20260.0,Diesel,8,1,1,125,1,1956,1487,5.7
22890,29100.0,Benzine,6,1,1,121,0,1490,1522,6.2
22890,20790.0,Diesel,6,1,1,100,0,1598,1487,5.3
22890,20855.0,Diesel,8,1,1,125,1,1956,1487,5.7
22890,21000.0,Diesel,6,1,1,100,0,1598,1567,5.4
22890,21759.0,Diesel,8,1,1,125,1,1956,1487,5.7
22890,23600.0,Diesel,6,1,1,100,0,1598,1567,5.4
22890,24100.0,Diesel,6,1,1,100,0,1598,1567,5.4
22890,29600.0,Benzine,6,1,1,121,1,1490,1522,6.2
